name,age,province,cie,money
Gioachino Tiepolo-Tarchetti,79,AV,XQ56322QT,
Romolo Barbarigo,25,LE,EZ27870YB,955.09
Marco Giradello,59,CZ,ZA00321NQ,1489.31$
Mariana Castelli,-89,VT,RL97376UQ,1437.69
,1,RO,SQ62861KN,1360.93
Paulina Trobbiani-Nosiglia,37,FE,OU52810EU,1190.61
Gemma Vecellio-Vigliotti,39,MB,BC27076SK,1889.01
Roman Volterra,26,CH,KW05294YY,2613.33
Leone Scalfaro,12,RI,Gm08691vV,2192.39
Dott. Atenulf Crespi,21,,QY35001MS,1652.56
Sig. Piersanti Ruggeri,67,GO,YJ04865RZ,1252.10
Nicoletta Bosio,29,IS,IX01473XD,710.77
Sig.ra Irma Randazzo,-5,TR,ND18997TO,1468.61
Sig. Micheletto Pizzamano,21,TA,MD40785DH,1708.70
Melina Schiavo,44,FM,MH56727UO,1235.07
Livia Anichini-Bettin,18,TP,HZ84502BP,719.26
Salvi Correr-Cuzzocrea,69,PE,KZ46773QH,1694.70
Dott. Puccio Rismondo,,AQ,EI80953OJ,1640.15
Livia Navone,70,AV,VF18488WW,1114.10
Dott. Flora Vigorelli,70,LO,DX34720BX,1476.67
Giustino Donarelli,29,SV,KB24878BK,386.36
Romolo Rizzoli-Bataglia,11,CR,YP60165SI,
Anita Pausini,5,AN,VT58493PP,2006.12
Tullio Florio,73,GO,YS85707JY,859.36
Martino Tasso-Jacuzzi,70,LC,FD91514TO,
Pierluigi Cantimori,13,BL,NE14664MI,
Arnaldo Prada,83,PG,DV94718BY,184.57
Biagio Cicilia,17,OT,GH68268PD,2203.78
Etta Brenna-Bossi,1,CN,DU80453YY,992.37
Laura Bandello,13,TO,BV93324VI,922.34
Laureano Ferrara,78,LT,OE87972UL,1539.67
Telemaco Niggli,9,LT,FG50041LL,2027.42
Melania Armani,51,BZ,VJ95701SM,873.48
Dott. Gianni Carullo,40,BN,BZ12638DB,2346.66
Nadia Biagi,95,TO,AT68936VV,1071.57
Tatiana Canetta-Pausini,32,CL,HF45019RD,1661.62
Dott. Iolanda Agostini,27,MB,VB93982MP,2121.55
Morena Morandini,35,LE,XT78804GG,745.68
Piersanti Verdone-Guidotti,58,BN,ML47052TQ,353.39
Enzo Schicchi,66,LC,DH38444JI,1604.99
Amadeo Bellò,67,MC,DK01431UI,338.55
Antonio Silvestri,15,IM,HU82329ZS,1684.27
Sig. Cesare Moschino,1,FG,FL70713RC,1346.95
Emilio Gemito,9,CT,CX09419PF,1886.93
,,BO,XD15055XE,856.17
Bianca Antonini,31,FE,QJ35825VH,1867.62
Romana Peano,28,,WL08886SC,1547.34
Rembrandt Paolini,96,LC,XN67103XJ,
Stefani Nosiglia,60,PO,FT18729ZN,2152.22
Luisa Bulzoni,48,AP,TP83954TP,1814.70
Giovanna Giulietti,96,TO,HY46622CG,2130.37
Imelda Trapanese,81,FG,QZ28471WF,737.40
Sig. Salvatore Maderno,51,PN,JM95495RQ,967.00
Maria Salgari,64,VC,DN78924HX,1607.66
Matteo Pisacane-Totino,52,GO,FN07727BK,1455.80
Maurilio Pavarotti,83,PA,YJ99650GJ,363.19
Ferdinando Prodi,2,NO,GE70295AG,399.27
Nicoletta Pulci,89,GE,JU69605LE,1655.24
Fulvio Chechi,5,AT,WJ85096GI,2353.88
Dott. Giampaolo Viola,79,FR,UC01660OH,2422.18
Ottone Antelami,89,RG,TH66266AE,1900.78
Dott. Eleanora Morosini,50,RN,FW95593JF,442.66
Bianca Rensi-Ottino,5,RE,BC48915BN,1786.73
Bianca Ortolani,73,PD,CZ65826OC,828.60
Giuliana Morellato,48,CE,AH37078ZT,1860.48
Sig.ra Marisa Montanariello,71,TN,PP05652IT,1056.52
Roberta Traetta,4,RI,UT74981IJ,1372.01
Dott. Adelasia Travaglio,74,AP,MA45362NP,443.22
Pierangelo Prodi,32,SR,OE24021RN,701.19
siG.rA MeRCEDes BERGOgLiO,72,TA,OJ16104RN,1574.82
Marcella Pisaroni,56,BZ,MI31552MI,1710.56
Sig.ra Nadia Carnera,64,LT,EQ69891EP,991.33
Silvio Padovano-Armani,35,MB,QF15190WP,1930.48
Lodovico Calarco,66,,SX89482MT,1409.52
,70,LC,CT76497VQ,-251.05
Antonella Fieramosca-Ruberto,14,CR,JA82095KU,1643.74
,63,GR,OL60621JM,1661.30
Ernesto Lanfranchi-Branciforte,58,MN,NE21459GY,1656.29
Rosina Morellato,1,RC,NO35081JE,2439.62
Geronimo Gibilisco,90,PA,TC37811QI,930.58
Adelmo Perozzo,56,BN,UM79129YE,811.47
Emma Farnese,96,CA,EH59530IU,313.24
Sandro Nosiglia,27,CA,EV88104LS,1261.14
Sig. Ernesto Gualtieri,66,IM,DB32849TD,1902.95
Dott. Francesco Tozzo,55,IS,BV05005UK,2422.38
Vittoria Lancisi,36,CZ,OA35855SO,888.25
Ruggero Govoni,,PG,WW25099CS,1339.11
Saverio Campano,17,,MF67019YZ,1688.31
Ennio Soffici,58,RA,CZ34977NV,658.27
Matilda Morrocco,12,ME,HR50073RU,1216.32
Dott. Bernardo Gianetti,53,CZ,IH74918GL,1623.78
Alphons Capone,53,CR,JU78678QE,2546.88
Eva Tacchini,51,CB,KT63579TZ,2640.77
Marisa Accardo,34,MN,CB70660EE,1368.80
Ettore Gentileschi,27,SV,HD67259LP,1706.99
Umberto Vasari,89,TA,WH99007XE,669.37
Monica Tartini,82,RN,NN38686WV,2423.99
Sig.ra Loretta Fogazzaro,57,SI,RM16832VW,1452.43
Luciano Pignatti,1,PC,RU06677BA,1450.26
Sig. Elladio Battisti,4,RC,SH18086HQ,2005.39
Sig. Fulvio Ortese,49,GO,JZ39392VZ,404.95
Marina Zacchia,68,BG,HP48035VW,2914.90
Paola Camuccini-Interminelli,49,CB,DX12695HF,2131.24
Cassandra Franscini,24,GE,ZO55934UV,1367.38
Valentina Gramsci,5,GO,PE03576QB,402.04
Michelangelo Battisti,54,ME,OD14736PE,1331.91
Marta Oscuro-Vivaldi,50,NO,LA88212BJ,818.07
Sig. Pietro Zaguri,69,SI,OR32241MV,1135.06
Sig. Dionigi Paganini,2,VB,ME95452IA,1369.12
Alberico Gregori-Marcacci,65,VV,BV58631JS,1559.02
Maurizio Giannone,77,bG,PD27576CJ,1582.03
Luigi Bajardi,79,BR,RF92315OU,1202.85
Raffaellino Gadda,20,AR,ZW37973YA,748.66
Alderano Tresoldi,70,OG,PR36636ID,878.44
Gionata Calarco,60,EN,GN72273EI,1931.16
Annibale Rosmini,6,MO,XV63506UO,1589.51
Dott. Marisa Giannuzzi,80,RM,TO28902VP,1489.55
Giuseppina Bettin,3,RA,SQ66697YQ,1231.21
Gemma Tirabassi,13,SP,RD61505EO,1384.89
Valentina Ludovisi-Carocci,41,PD,SI07495BZ,1046.65
Annibale Doglioni,9,AV,ZE57782WI,1957.12$
Pasqual Valmarana,33,PZ,FQ87594WC,812.87
Gianluigi Turchetta,45,KR,ZB06472EW,
Dott. Zaira Goldoni,69,GE,WF79515UO,411.61
Matilda Guicciardini,22,,LN93518HB,2460.18
Luigina Fallaci,49,OT,CJ94923HV,1729.40
Stefani Fusani-Maffei,15,BT,OF08503GH,1378.44
Sig. Piero Lamborghini,26,CN,TZ09493WG,2114.06
Luigi Priuli,2,PT,WW87477RM,2152.21
,63,,XU20351AR,
Rosalia Chittolini,90,OR,JN00753IJ,1332.63
Massimiliano Brichese,89,BI,IT45408VB,2239.04
Napoleone Camicione,9,CL,NH46017LF,1649.42
Dionigi Morlacchi-Toselli,79,PO,ZE40745WW,2351.35
Arturo Bellocchio,27,VC,SD18860NK,
Fabia Jovinelli,-2,PG,QQ34619SS,879.66
Cecilia Baglioni,37,OT,US35934UD,1247.17
Angelina Segni,87,OR,KF01917BG,1354.89
ROSSANa TAsSOnI,88,CA,EZ31358IC,1373.81
Dott. Renzo Caffarelli,41,PE,TG98678KF,1365.12
Claudia Emanuelli-Giannelli,27,SV,GB31764DP,703.62
Allegra Abbagnale,23,RN,DY60871LN,1457.21
Sig. Raffaello Trupiano,7,MT,GL59467AR,601.78
Sig.ra Sylvia Iannucci,29,TV,WE23036WI,2104.49
Ludovica Savorgnan-Lattuada,57,NO,PT87449IK,2665.61
Biagio Marazzi,89,CE,ZW51326BL,1792.97
Luca Sollima,82,PG,GM11254GJ,1092.50
Tatiana Abate-Cavanna,-66,LT,UX96636UD,2346.14
Gianmarco Tonisto,25,RC,EI45369BN,2114.27
Benedetto Gonzaga,,OG,HD81751DK,535.00
Melissa Bonatti,9,CH,QZ55531ZF,1146.11
Sig.ra Camilla Miniati,29,OR,YP32312XL,
Lara Marazzi,84,EN,CL89427DE,2017.00
Sabatino Sraffa,85,GE,IY87406AH,1707.52
Melania Trobbiani-Liverotti,90,TO,SG00219TT,1064.11
Beppe Iacovelli,67,CS,HC68151VM,1613.00
Rodolfo Scaramucci-Filippelli,17,BA,XG89620QO,832.75
Piero Pirandello,73,MT,PU61549HO,1319.04
Dott. Viridiana Onisto,66,SA,OT60611SK,-550.93
Loredana Cibin-Gozzi,88,PN,AR30658QF,1998.33
Osvaldo Bertoni,2,VC,NQ02891FD,1957.41
Gianluca Finotto,54,CL,PA43432TX,491.25
Dott. Maura Vivaldi,64,SP,FQ13173RN,73.00$
Paolo Castioni,42,TV,RD94401RG,883.20
Jacopo Zoppetto,71,SP,DL07371DK,
Geronimo Pennetta,48,PN,AX27125VF,1589.49
Michelotto Ferretti,52,VI,,753.69
Cesare Ossola,44,CR,AO33110QQ,2075.87
Ninetta Modugno,54,TO,BV53490AO,1046.56
Giorgia Nosiglia,21,SV,UJ15139UK,380.49
Teresa Sordi,36,VI,JZ33338EK,1535.93
Gemma Sabbatini,23,EN,RO22442LA,795.99
Ramona Tamburello,63,,DL08903PE,1642.29
Sig. Raffaello Cagnotto,80,RI,AP48302FO,1462.26
Arnaldo Vattimo,43,PZ,SZ25834PH,1459.52
Massimiliano Valguarnera,28,PE,RJ43437NP,377.12
Marcella Romano,94,PG,HV36368CX,1791.79
Gustavo Bembo,2,PR,ZU91090DA,1421.36
Lidia Oscuro,72,FE,AK10160KC,2041.48
Milo Pulci,32,LO,DQ39110JA,1258.66
,56,,SU85564LZ,
Ornella Treves,8,BG,IF75629IX,1539.81
Dott. Margherita Argenti,41,PZ,XH29116PW,2091.66
Valerio Salata,55,SP,NC93620WE,2250.65$
Sig. Nino Giacometti,28,PV,RJ32151OU,2857.16
Annibale Caironi,23,LU,CE07063TJ,1096.81
Dott. Marisa Cutrufo,58,VV,OL02720AV,1213.57
Raffaellino Goldoni,88,TE,UZ02841VJ,941.24
Ernesto Civaschi,3,EN,SV72302ZV,2413.55
Sig. Giuseppe Gianinazzi,96,LO,JR81492SB,534.88
Elisa Mazzacurati,73,BN,MJ09624OF,
Antonello Stefanelli,41,PC,KH61146EL,2584.05
Ottone Giradello,8,AO,QZ34263PY,1070.45
Ottavio Fagotto-Castiglione,85,CN,KR88388KM,1904.70
Piersanti Tacchini,82,TR,LX33676VN,1504.09
Pierina Romagnoli,25,GR,EY31900SN,266.61
Carolina Maggioli,93,FM,PA03965BI,2309.12
Durante Caetani,78,FG,HN23841YF,1232.53
Dott. Gioachino Majorana,57,TA,XA83640JV,495.59
Dott. Oreste Liverotti,47,NU,CK40693GU,1312.19
Ciro Cuda-Ricciardi,95,FI,ZG64960FX,460.32
Veronica Ceci,31,RE,SU33808LI,1064.89
Gloria Querini-Smirnoff,59,BA,CZ55368KN,
Mercedes Pietrangeli,46,,YQ34412EL,571.57
Renata Tiepolo,13,SR,UG82252OR,2429.01
Bettina Soranzo,33,FR,SD62535MO,2083.46
Tiziana Cardano,-41,BR,CV64183KH,2351.23
Carolina Grisoni,4,VE,BK00545CW,305.66
Priscilla Gregori,34,NU,FY22016RA,653.96
Sig.ra Annamaria Interminelli,80,FE,US59217JN,1344.74
Olga Renzi-Cristoforetti,14,ME,UK55249WW,999.13
Emma Grassi,96,UD,ZI37742TJ,1670.13
Pasquale Brunello,76,LE,JM84588UN,1289.25
Milo Pederiva,,NU,FD88916CJ,2083.41
Puccio Ruffini,92,CS,PV89207LA,2012.95
Gianfrancesco Cianciolo,48,CS,DC19115FC,1299.86
Lisa Ludovisi,80,CN,NR82153ED,897.60
Camillo Bondumier,28,LI,HK14468XP,
Gaspare Medici,12,BS,II02043SI,2023.87
Dott. Mattia Norbiato,48,LT,NK25887SI,1180.49
Adriana Veneziano,37,RC,HX55046YS,2422.11
Bettina Pacetti,33,SR,CJ65337JO,2717.04
Olga Chechi,27,MS,JL89548WL,1752.95
Angelina Barracco,51,,PY04306AD,93.55
Gabriele Mortati,,GR,WC04090QF,3047.49
Silvio Taliercio-Riccardi,24,AQ,IX39699NM,
G. Saffi ,13,VS,NU04560TJ,1035.15
Dott. Bianca Guglielmi,89,MS,RI66058SH,1800.18
Rosalia Mozart,23,PE,BR28920QM,867.28
Romolo Bartoli,-74,BR,MP31143YJ,651.15
Giosuè Tassoni,88,VI,VZ20420TE,1546.06
Lisa Parri-Argan,33,AG,MP90737FS,1286.33
Fredo Fermi,50,VA,RC54618TL,920.55
Flora Trezzini,54,BI,WC66439DJ,727.07
Luisa Abate,49,,OD82873UJ,66.99
Tullio Filangieri,75,MS,UP56552HI,1282.97
Mario Pizzo,91,,PU74902IZ,1109.66
Benvenuto Botta-Casadei,24,SS,PQ02176JU,2720.47
Sandra Cutuli,13,SS,CB55913DA,1867.62
Melania Zoppetti,40,AR,WQ71232YR,1068.19
Ettore Lerner,25,BG,MO01068OH,2521.78
