name,age,province,cie,money
Cassandra Sagnelli,81,PZ,IN30537IM,1033.61
Giorgia Malaparte,86,PC,OS48710DX,824.57
Ermenegildo Battaglia,13,MS,LN22516CI,793.13
Maurilio Leone,24,OR,FS87030US,1221.40
Lorenzo Aloisio-Piazzi,,UD,NJ67169JV,1554.75
Eva Celentano,24,CH,FP60060FC,719.57
Roberto Giannotti,46,TO,RX63495MR,1949.49
Gianfranco Zola,94,OT,GE13988AH,
Ernesto Prada,61,FE,ZG73716OG,1746.25
Ezio Villarosa,35,TS,VA97847ZT,2161.97
Luciano Santoro,48,BR,UT78003KD,1549.13
Sig.ra Donna Balla,59,LC,GJ82679VV,2545.63
Sig.ra Francesca Giannetti,55,SV,BB60465XW,390.95
Isa Taliani-Mannoia,65,AT,JT74494UU,1286.54
Aurora Marinetti,32,AP,IY89466NW,1418.49
Lidia Ferrara,30,PO,OG26870AI,1302.78
Adriana Gagliano,72,FG,KW34781QE,702.48
Marta Cesarotti,9,CI,QC14353VB,2375.02
Rembrandt Ottino,91,CR,TL83321AH,399.05
Sig.ra Jolanda Antonacci,82,VI,NN64724JW,1614.41
Alfredo Trebbi-Verdi,72,BS,GW20862PF,1617.79
Rita Abbagnale,1,,RH15907AC,$1612.50
Simonetta Ossola-Cesaroni,56,PN,GK55274JX,256.31
Sig. Atenulf Calvo,84,MN,PV12851OO,961.28
Sig.ra Concetta Salata,80,PA,RY13897CT,916.26
Amleto Caboto,75,BT,UK98081TG,1523.70
Eleanora Lopresti,24,CA,DT48637KG,2566.65
Isa Mogherini,20,CB,EJ48796AO,1816.43
Augusto Morricone,23,FM,CC51369AL,
Morena Longhena,87,CS,JK98994LC,2032.08
Romana Petrocelli-Ciampi,96,SV,RB79493RY,2325.64
Francesco Cuda-Bacosi,7,LC,BP04002OB,2703.52
Amadeo Segni,91,SP,HX03808CZ,889.98
Gianmarco Ceravolo,31,BO,QL80044ME,606.65
Panfilo Torricelli,80,An,ZY14299KV,1839.13
Fabio Palazzo,86,VB,WU12679ZR,981.08
Ruggero Pertile,29,BL,NZ18880XH,1032.57
Patrizio Traetta,51,BI,LN30818OD,2420.18
Silvia Ostinelli,89,,AF52687VC,1489.53
Zaira Malpighi,80,CI,MR73306YI,1360.01$
Hugo Soffici,35,MN,PO36077WC,1550.85
Alphons Cafarchia,41,Ci,CX38566HX,1986.15
Leone Santi,53,oT,MR38482SC,1565.67
Dionigi Salandra,46,UD,PL55697MT,1371.83
Agostino Bombieri,68,FM,YY06672YU,2456.29
Ferdinando Giorgetti,73,PD,ZV36720UD,1645.49
Dott. Raffaellino Anastasi,11,LI,FS48459MF,1321.00
Iolanda Bajardi-Regge,34,PU,CL67618TG,2030.12
Lara Fo,84,GO,MQ91571QG,965.83
Flavia Almagià,59,TP,WP40218MZ,2204.77
Annamaria Romano,52,NO,LD50638IZ,1319.18
Sig. Sergius Saragat,10,VT,DL14585KJ,2921.37
Rosina Fuseli,27,AV,QZ77727HL,1795.64
Ermes Sobrero,65,CO,VP74154WZ,878.85
Dott. Ottavio Pavanello,58,KR,VN28375RO,1439.15
Salvatore Scaramucci,67,VS,PB25521IY,1718.52
Lamberto Baglioni,67,VE,NK56463PB,392.15
Marcella Sagredo,55,BA,YF85086NQ,847.73
Giorgia Panatta,29,LI,SY09223AT,1536.67
Ferdinando Salvini,60,LT,SL09368YE,649.99
Giulia Monaco,18,VA,TF84000DS,1195.57
Sig. Umberto Fittipaldi,93,CB,ZS68664NB,1072.39
Nicoletta Redi,81,RA,WL99294LQ,2154.58
Aldo Federico,34,PR,VC40405AZ,895.11
Ramona Valentino,91,SA,EI77281IF,705.94
Sophia Gramsci-Albertini,19,PD,GD27809BR,1074.20
Geronimo Morrocco,45,IM,XR32758ER,1314.46
Dott. Greco Endrizzi,13,LE,JF57126VE,1235.70
Achille Vittadello,71,BT,KE43298KX,1840.26
Serafina Magrassi,83,BN,KE97305UW,1570.00
Giacobbe Cuzzocrea,11,VV,AP41534CH,2316.70
Michele Muratori-Toldo,95,,QV89613JX,2109.59
Gianna Sabbatini,91,BI,YZ93155YS,1672.42
Lara Broggini,47,CR,SD57355EQ,2649.17
Uberto Mastandrea,,BS,XC30677GJ,832.70
Vanessa Pertile-Ruffini,74,,BA39572VE,$428.54
Flavio Rosmini,-9,RE,FG79147VM,1486.59
Gabriella B. ,76,ME,PW92825OH,397.02
Giada Schicchi,81,VV,LF21996BE,1635.29
Fabrizio Maggioli,6,MC,dQ79175au,2359.14
Gioffre Zacchia,71,AP,GU81949OA,748.06
Loredana Morpurgo,4,PT,DG69376MX,359.93
Cassandra Migliaccio,80,TS,OH24947XL,1225.44
Giosuè Tamborini,3,FI,ET56754PR,-540.13
Ornella Manolesso,40,AL,TT34531QR,1504.78
Melissa Gadda-Fogazzaro,59,ME,XC38425XZ,1535.80
Dott. Veronica Boezio,18,SV,LK16451XD,1502.58
Fortunata Villadicani,67,CI,BU31507AD,642.52
Mario Lettiere,,TS,VI11706YN,1566.38
Valentina Borroni,31,OT,MH40721EU,2509.80
Sabatino Modiano-Priuli,85,CH,XB87203CF,1616.46
Antonina Romiti,68,PU,BL95980JO,433.68
Atenulf Bodoni,50,PD,JP71767NT,2666.02
Concetta Maderna,71,VC,DM60349FR,900.17
Leopoldo Nicolini,13,VE,VS01362CT,867.63
Carmelo Comboni,31,TE,TD66409JO,1739.92
Augusto Boccioni,71,RE,PV55035VF,1444.51
Adriana Baroffio,38,CH,MP55875BS,743.40
Dott. Pomponio Beccheria,57,CO,VB08307LL,1281.48
Irma Grifeo-Curci,66,FR,LK58584SZ,1159.71
Antonia Fattori,9,CO,OQ57775LD,1959.46
Hugo Giannetti,65,RG,HZ40308RJ,1653.40
Nedda Doglioni,76,AV,LO18938KZ,1431.01
Corrado Marini-Monte,24,CE,HE50784YS,
Stefani Interiano,18,,IP61110IK,1682.41
Temistocle Taliercio,,FI,GP26340WE,1831.94
Dott. Sandro Modiano,2,VS,SJ05115VD,690.69
Azeglio Maderna,65,VT,OA83295RO,2834.83
Manuel Greggio,49,NA,GD97444WF,1532.29
Leonardo Turchetta,99,AR,NZ33457SM,
Ornella Cheda,59,CH,SM83380WI,1298.14
Serena Sermonti,20,OR,OH03183BW,358.48
Irma Leone-Pratesi,87,MB,AD65839MA,1214.58
Mariana Almagià,32,PC,DJ68582HF,1129.45
Giada Sermonti,47,IS,OW80798HT,1514.13
Ignazio Foa,31,PA,HD30734ZP,1709.52
Sig.rA angELINa gASPERi,38,KR,FE83491DP,1444.50
Adriana Brambilla,44,GR,UD94628VW,
Piero Morandini,63,MB,DS01487QO,1317.07
Michelotto Mimun,38,MI,UC72886CS,1912.79
Pina Flaiano,38,,LA65844LG,2387.00
Paoletta Duodo,14,TP,FD73598UX,1694.17
Gabriella Speri,38,BO,ZM06653YK,1037.18
Elvira Giulietti-Alfonsi,10,TP,BD42962DA,1783.71
Filippa Barcella,86,BI,QK06273IG,1975.84
Sig.ra Patrizia Fallaci,82,LI,TO92642HA,2393.01
Antonietta Mantegna,33,PI,KQ26729TC,413.08
Mattia Travaglia,70,RE,XR25986GF,186.62
Pasquale Matteotti,2,VT,JF23679ZM,1054.73
Maria Salvini-Gualandi,35,BR,WX76449ND,1539.22
Viridiana Muratori,87,AT,VD11230KO,1848.84
Tullio Interminelli,,VT,JQ43399QK,1449.68
Cecilia Pelli,63,BN,XZ08755BD,998.33
Maria Panatta,70,CZ,QC69339XF,679.15
Sig. Costantino Mattarella,86,CZ,UI29879BO,2071.02
Melania Finzi,54,FC,SJ75504MV,540.72
Gianpietro Marini-Fantini,71,PC,PF27288RS,-705.25
Dott. Olga Aldobrandi,45,RO,ZZ60316HQ,211.79
Costantino Agnesi,51,TV,MA54109MP,1150.77
Griselda Battisti,60,RO,WI69042XI,2376.24
Ludovico Marcacci-Lamborghini,5,PI,KB65267EF,1756.14
Raimondo Letta-Mazzacurati,58,PI,ZU68007SD,1972.39
Vincenzo Pistoletto,17,PG,UC96583PB,2345.02
Dott. Simonetta Scotti,20,RA,LN69211VQ,745.22
Carolina Marzorati,50,AG,EV35005VY,1262.20
,88,VS,WC24811GF,2291.68
Biagio Totino,59,BA,PT47613OW,2039.21
Adelmo Gregori,16,FM,PI27745CV,760.75
Giulietta Munari,15,LC,LB39186CY,1513.58
Luchino Boccioni,76,LO,LO86817JX,1189.83
Sig.ra Sophia Opizzi,93,BG,ZZ01264RC,802.74
Carlo Valentino,58,VB,GC51738WI,2541.74
Stella Parri,23,IS,UM77908EL,2311.28
Alina Inzaghi,52,AQ,LQ56777AS,2053.66
Flora Brunelleschi,53,LO,NG19323ZH,1452.96
Sig.ra Silvia Sandi,94,CR,GE24420HD,1366.12
Puccio Favata,7,TR,YX16770JL,887.76
Alina Traetta,49,NU,GW60158WN,1068.63
Arnaldo Mercati,83,VB,ZO98317XL,418.22
Carolina Boccherini,39,VB,EI33989ZL,1223.03
Pomponio Balla,73,NO,XT14062KF,1568.24
,68,CE,BA83774VN,1791.30
Sig. Fedele Coardi,60,VT,VN57797GO,1032.90
Bruno Sermonti,45,AT,KW62957EA,1709.71
Lara Pavarotti,1,BA,WX61141IK,1367.11
Ottavio Camanni,72,TV,IC02309NX,2210.42
Gino Pennetta,96,BZ,BS87874IT,1395.88
Liliana Fieramosca,16,MB,PZ59408IZ,2379.09
Antonina Falier,56,EN,TI58022NB,756.93
Adelmo Antonini,2,LI,JN04985HH,654.85
Liliana Barcella,72,BS,LF18131FG,1375.43
Roberto Querini,23,TO,GA84827JH,988.12
Alberico Merisi-Bonaventura,84,VC,VB74969JY,122.78
Dionigi Lussu,56,FM,,2428.03
Durante Tommaseo,46,BG,PQ50581OR,162.02
Guglielmo Crespi,13,VC,IA31937YA,
,94,AT,EG30515CB,2018.45
Marco Pastine,71,PO,KE56536NI,998.07
Sig. Rodolfo Pareto,47,FM,IA60437XU,
Dott. Simonetta Volterra,17,TS,ZX45152VD,877.77
,59,PO,IR34103XI,2196.74
Nadia Murialdo,89,FI,HN93092HT,1851.89
Ruggero Viviani,89,FI,IS61573YB,1759.36
Sante Sermonti,98,PI,EU14829SG,2271.29
Virginia Farnese,,CT,OW87044DP,2139.32
Barbara Mondaini,73,TR,UC23471VX,783.40
Amleto Tafuri,76,PE,OF12692MR,203.74
Aurora Paoletti-Falier,3,FI,RN58760KW,1942.98
Sonia Bergoglio-Bersani,91,CL,OL24908AB,1708.00
Manuel Ferrucci,24,CO,JQ31755JO,1923.80
Amedeo Lucciano,75,TO,XZ80902UK,2514.30
Pomponio Moretti,17,,UW61451XV,1134.10
Fedele Zanichelli,37,SR,CE24444HA,237.62
Stella Gregorio,55,LC,WS46605XD,1584.27
Ilaria Parini,83,VT,FF31730NH,2358.96
Allegra Baglioni,45,FR,UL93347WN,1338.17
Erika Chindamo,55,RN,,1037.00
Amalia Barsanti,66,SA,WD73323JM,1448.65
Marina Fantozzi,9,OR,JM74482SW,2099.73
Dott. Bernardo Borgia,50,VC,UL12317QY,
Adelmo Saragat,90,,UL08739UM,1293.57
Sig.ra Aria Morpurgo,88,LT,AA80740XK,1684.37
Roberta Scaramucci,18,BT,ZP50996XA,2115.74
Sig. Michelangelo Tron,16,IM,LW34262KX,1448.51
Dott. Ornella Vanvitelli,78,LC,XE86850UO,1522.68
Fiamma Fogazzaro,93,CN,SY76755PF,1934.95
Emma Gangemi-Impastato,-88,OG,OG44331HM,1706.19
Alessia Marino,78,MB,XX39463OP,
Cirillo Lombroso,98,CH,GG17905NK,2449.91
Gianpaolo Stefanelli,-86,CS,PV16647WZ,$1269.25
Patrizia Volterra,56,BI,EQ86646WE,2104.98
,27,NA,KI31891NM,1277.05
Calogero Carriera,12,PT,VA64953UJ,1893.52
Emma Argurio,17,CT,UK71057EB,2366.51
Livio Paoletti-Detti,31,FC,DP37390VQ,1050.30
Dott. Lina Cilibrasi,22,CH,JH53735BN,1415.79
Natalia Silvestri ,98,BS,QX01520FR,2192.61
Dott. Angelica Cabrini,4,PZ,SI70347AN,1971.36
Gianni Valguarnera,3,LO,PT52488PG,1516.96
Ludovica Perini,34,MC,VG34468LJ,2513.31
Licia Ferrara-Toso,49,fC,JM91054NM,1804.19
Dott. Licia Piovani,,CO,IR16332XA,510.65
Camillo Tagliafierro,49,FR,QV98324SV,1862.90
Tiziana Omma-Mazzini,-48,SA,NT56717MC,-529.92
Donatella Verga,74,MS,XM46472SN,575.86
Nedda Santorio,74,FR,YS16745ME,1664.86
Alderano Giannini,46,BO,LO12683QF,282.77
Dott. Fausto Farinelli,82,AV,TA28908PP,1020.44
Orlando Filogamo,74,CB,DZ51539KG,1418.58
Matilda Abbagnale,10,PZ,PU97714JC,396.84
Dott. Adelasia Chiaramonte,65,VV,GK40177KI,1168.84
Toni Morellato,85,RC,CD91802YJ,138.15
Damiano Treves,52,TN,FB41657BP,1691.00
Alberico Tartaglia ,86,RN,II51771PL,2517.28
Giulio Borromeo,,FC,CM85068PL,349.43
Paride Fanucci,63,GE,DI45679ZB,1934.91
Ivan Murialdo,68,OG,NK11370BC,1297.06
Diana Rossetti,38,SI,BS49615ZA,2240.09
