name,age,province,cie,money
Guglielmo Gigli,37,VC,YG19248EL,
Giacobbe Comeriato,9,SO,LZ66889EJ,2463.91
Dott. Loretta Cesarotti,13,CZ,YK98329UI,2303.78
Carla Modiano,50,GE,FY81276RO,2545.05
Clelia Pastine,81,AG,GR35805QL,1425.26
Gian Tebaldi,88,LE,QR39883RG,878.73
Cecilia Petruzzi,30,PR,NA38543HJ,1333.95
Dott. Gemma Tron,80,TO,NQ08580TB,460.89
Dott. Greca Sagredo,86,FE,HR49348VI,2314.72
Alina Gonzaga,8,PE,GN93018JM,$1268.39
,27,SS,RU34215WO,3073.90
Sig. Ricciotti Bombieri,54,RA,TZ44073GK,1323.35
Amanda Bondumier,70,MO,UN99236XH,2209.33
Giorgia Sgalambro,44,PR,ZY86426TR,
Federigo Travaglia,63,TN,HQ56117VX,
Adele Praga-Matteotti,23,GE,JG61314NX,451.55
Dott. Luca Grimani,19,LE,VW58739KQ,1531.01
Maria Papetti,87,NA,QS86825VZ,1326.91
Claudio Marrone,65,GR,GV84962KO,1262.78
Tatiana Dovara,29,AO,CY31041JF,1713.23
Rosaria Bonino-Bonino,49,BS,BS96572AX,2215.68
Baldassare Galilei,32,MT,QO71746FY,1194.56
Valentina Aporti,69,VI,QR17260BE,1392.62
Sig.ra Berenice Zacco,45,RO,GU00557ZZ,895.44
Diana Morosini,5,RN,AD55868LB,533.43
Gian Asmundo,45,BA,CM08070ZF,2299.67
Ottavio Berengario,91,AT,SU28140UA,752.23
P. Guidotti ,7,LO,PA18011MM,1478.46
Alina Borsiere,2,PT,DQ01172BR,-610.44
Sig.ra Loredana Cuda,,,OX21612QH,1230.07
Bruno Magrassi,33,FE,RD10675IG,2046.96
Sig.ra Sylvia Lancisi,63,TO,UN65054CQ,1467.00
Gloria Durante,96,BR,PW32154WS,357.59
Beppe Papetti,61,BT,UZ90747WW,2003.46$
Priscilla Bertoli,59,,FC72175WK,2712.88
Rosaria Scalfaro,87,,IK38282PY,1335.89
Rosalia Sismondi,54,,WE57539LE,1833.87
Sig.ra Dolores Fermi,34,,VQ00852PK,1562.47
Damiano Cendron,32,AV,GP40164RK,2009.42
Ilaria Porcellato,79,IM,PX99108BY,1151.10
Sylvia Altera,27,VT,PZ40478HY,1486.82
Griselda Zacco,17,AL,SI98757TT,1834.92
Gianfrancesco Pacomio,73,BO,IN70169OT,818.42
Giada Polizzi,46,BN,Ko13442mZ,1826.59
Tiziana Satta,-76,BO,BJ74048WV,2143.29
Maria Merisi,2,VS,YB28913AT,746.42
Nadia Gulotta,14,,ZI01639QA,2596.21
Sig.ra Romana Fibonacci,54,VI,LG92865OP,357.24
Calogero Miniati-Righi,28,ME,PM77610IJ,1750.12
Dott. Fabrizia Gottardi,92,SO,ND35174EH,
Marco Boccherini-Armellini,77,CS,XG46164UY,812.30
Fabrizia Salandra,9,PI,YK85896ZN,2263.37
Paolo Magnani,15,TA,WF27599YJ,2035.27
Ettore Antelami,9,SA,TS11156TJ,$1432.86
Romolo Zabarella-Brambilla,28,LE,DO04491YV,1967.47
Bartolomeo Blasi,3,PE,XR78078EQ,1047.20
Adelmo Chiesa,77,PI,SV53461NM,1422.07
Roberto Ginesio,53,PO,HV18749RT,1863.54
Sig. Antonio C. ,29,PC,UF35891AO,2465.37
Michelotto Zichichi,61,KR,UZ84989FZ,987.55
Gianpaolo Lamborghini,,CI,JI94877AO,830.47
Dino Abatantuono,76,RO,EG42677TO,1173.03
Galasso Zola,30,BR,WV17154SM,953.02
Concetta Villadicani,29,CN,UF95040KP,2020.26
Fulvio Borromeo-Malipiero,52,CS,IC71697EO,1530.91
Griselda Cammarata,50,RM,XH55419PM,1245.99
Stefani Ioppi,15,LI,OT62668HY,677.65
Alphons Garrone-Platini,18,BR,CQ47961RX,321.77
Dott. Ramona Cugia,54,VS,RV64002QL,1582.42
Dott. Pietro Galvani,43,BG,NN00750ZC,1026.22
Laura Finetti-Morandi,27,VI,DQ68201JQ,2094.96
Renata Angiolello,6,RN,YR35370HL,989.14
Imelda Strangio-Trotta,23,SI,DO29127RD,2458.47
Clelia Ferrucci,91,PZ,JU57299KY,1209.33
Gemma Scalfaro,7,SR,BQ25130EA,1316.18
Dott. Ricciotti Cherubini,69,LE,YX42213ZP,1411.86
Puccio Sagese,16,VV,KS13603AP,1250.95
Giuseppina Barcella-Lombardo,49,TV,UA34588PJ,927.79
Dott. Girolamo Donatoni,43,FG,JG51603PV,722.10
Serena Tedesco-Basso,76,GO,SX52504GK,915.11
Eliana Acerbi,88,PO,IV73571AN,1704.93
Valeria Varano-Marconi,64,VA,WJ92559NP,2508.83
Ivo Verri,96,AL,TG80464ZN,2201.78
Loredana Manunta,15,PD,BI15265DJ,2619.16
Milena Gatto,19,IM,KP51998HO,1384.05
Marina Gozzano,16,PZ,OA36936DT,2800.69
Dott. Bianca Moresi,66,NO,MV95115WP,1197.90
Rodolfo Boito,95,TV,LJ14144TK,
Cirillo Trezzini,40,NO,QY24763XE,1559.46
Vito Montessori,4,PZ,YY52933VC,1280.57
Simone Bettin,90,MT,MJ74379ZK,-314.72
Domenico Volta,21,AR,SY22847LT,568.86
Sante Gussoni,97,VC,SF37599WU,2062.35
Giuseppe Bergoglio,1,BO,GY01088GM,286.42
Dott. Vincentio Liguori,42,TR,VM21593HS,2194.15
Sig.ra Sonia Foa,6,PG,DP36466IW,2257.99
Sig. Virgilio Iannucci,98,VT,BG74168KH,2315.55
Sig. Alessandro Seddio,45,BZ,ST64694NM,1371.06
Annetta Gilardoni,58,PZ,TF43908DP,1258.66
Sig. Napoleone Brichese,99,PG,UT17198TB,2499.22
Lolita Righi,9,TP,FK65548TH,1079.45
Valeria Venturi,72,PZ,NW57090LI,1000.83
Alberico Castiglione,79,PD,YQ88307HT,1047.95
Augusto Salvemini,29,BL,IH13857YQ,1611.96
Vincenzo Falier,77,CL,QZ08250LY,
Margherita Togliatti,89,En,TH69293HN,1713.41
Eva Morgagni-Travaglio,20,MI,ET49808GC,1180.27
Roberto Delle-Botta,54,,EL56447OH,1118.66
Ludovica Detti-Greco,,GR,TY68720GN,1704.49
Dott. Giorgia Montecchi,75,NO,HK69973SX,2160.54
Piero Migliaccio,40,CT,YS83851KZ,1177.55
Sig.ra Evangelista Morlacchi,37,,MW87944ND,1170.12
GIustINO fOrZA,50,VV,LC87458VN,842.47
Paolo Venier,19,RG,UR89140VW,1267.04
Donatello Bruscantini,26,PE,FJ67230YR,2136.56
Sig.ra Antonella Modugno,33,MC,LV53596ZF,
Sig.ra Giorgia Alighieri,89,PE,UI79999QB,1556.17
,41,VI,CK36717WI,524.50
Nicola Falcone,65,BG,BI31607RZ,2048.75
Benito Micheletti,4,sI,DA52255HH,2218.38
Viridiana Castelli,10,AG,BQ12384NR,1183.02
Francesca Tencalla,84,SS,SM61912RK,1724.15
Rembrandt Pignatti,52,CH,RC26004AG,
Dott. Antonina Nosiglia,69,MB,KS13625SQ,860.97
Letizia Visintini,59,aN,DV45766JF,1198.63
Edoardo Iannotti,57,VV,KG93743UF,930.46
Sig.ra Natalia Piccinni,36,PA,PA48037GY,2319.73
Gabriella Basso,26,UD,GM30628YN,734.27$
Michela Guarato,22,EN,KO33911VX,442.12
Erika Salvo,14,FR,BZ26186CY,2952.51
Livio Fieramosca,33,CS,VP77741IE,1459.91
Luciana Balotelli,9,MI,PG25319WF,1096.54
Sig. Telemaco Badoglio,39,RO,LX38946AA,2001.91
Eliana Roncalli,68,,NJ78437WO,2073.89
Eleanora Morlacchi,92,PN,WU35587KR,676.83
Antonietta Camiscione,-90,VT,JT25129QW,1320.65
Sonia Mascagni,42,GR,GT10007AJ,1097.60
Donna Parmitano,36,EN,TM05374KH,634.04
Bianca Avogadro,17,TO,JO19987FV,2541.19
Donna Badoer,69,NA,XH85893WB,1260.49
Augusto Iannelli,23,BG,IB79759XG,2428.64
,84,AL,DP02411NY,2013.00
Dott. Rodolfo Caetani,69,OG,XG37077OV,948.93
Fabrizia Boito,79,CB,FR69135WD,1869.31
Martino Scalera-Guicciardini,37,SP,BU48772JL,783.89
Cristina Balla,28,PC,GU25861UP,1318.31
Rocco Flaiano-Argenti,48,VA,GB65155AH,2034.61
Olga Pratesi,15,CB,SO69266NU,2142.51
Flavia Interminei-Guariento,78,VV,AR26869MG,536.18
Gustavo Ricci,10,,BJ08039EF,1227.78
Benito Missoni,82,PT,DR31614NX,1483.99
Jolanda Piccinni,97,CI,SJ85325VZ,1472.56
Dott. Gemma Serraglio,37,BG,JZ57637QA,1689.23
Zaira Basso,78,VV,PK52069YZ,2046.28
Sig. Lando Adinolfi,39,BS,CM31003UR,1439.72
Luchino Favata-Virgilio,23,SR,KV43635KO,1701.27
Rolando Vecellio,26,BG,CS59297BS,1094.99
Sig. Biagio Abbagnale,99,MS,PN35305WP,787.66
Dott. Evangelista Foconi,74,KR,YT71082RX,570.23
Tatiana Bonanno,36,NU,SI94386BL,2351.77
Marissa Gottardi,46,IM,RD04321DW,2539.32
Lara Petrucci,41,VT,GT76713GS,1840.15
Liliana Errani,35,CI,AT61268YM,1289.76
Eleanora Luria,5,VS,FW06853OJ,2630.91
Gianfrancesco Veltroni,97,SS,SB36377LM,1207.43
Dott. Marisa Gramsci,33,RM,MD72137ZW,$2397.00
Stefano Cadorna,86,OR,ET92067CH,1748.29
Alphons Pignatti,32,SR,GD57673MP,2567.57
Romina Leoncavallo,33,GR,WT18396TB,530.58
Cesare Turrini,5,MB,BG28572AT,1952.91
Paulina Cilea,14,RG,DR77496JF,1590.26
Pierluigi Mannoia,17,LC,GB66439HA,1287.77
Lisa Collodi,69,,TT85925XG,1601.88
sUSanNa vERcElLOni-SGAlaMbRO,38,ME,SV05217WG,1871.91
,37,FE,EJ41413DR,2167.42
Sandra Cassarà,29,CR,YI24672RR,1836.75
Dott. Ugolino Chittolini,47,CL,JC16008XB,1555.45
Dott. Gioele Pavarotti,73,CR,FF43061TZ,1589.44
Antonio Querini,99,AR,ZX32402IJ,1637.92
Lilla Bertoni,7,CA,OC07043PC,1535.05
Sig.ra Livia Ferrari,12,PR,PV15758DR,916.60
Paride Innocenti,25,IS,ZQ09881BU,1826.97
Michela Casellati,2,SV,EB91705IX,1223.95
Liliana Pininfarina-Schiaparelli,-96,RG,PS31762OW,2574.79
Diana Udinese-Giannone,95,VC,CX59173CQ,1630.13
Dott. Ludovica Magrassi,65,GR,MU36095XI,834.70
Ciro Mortati,25,BL,NG56939FM,2655.18
Margherita Monduzzi,64,NO,IN52787WO,1429.50
Eugenia Gilardoni,1,UD,QF71836YW,1079.96
Berenice Fioravanti-Bodoni,51,RN,PK57376XF,967.19
Gianluigi Busoni,61,FI,OJ15762RZ,1332.77
Leonardo Iacobucci,75,SI,VC49450GX,1262.54
Lina Argento,35,MS,PL78019BP,1513.39
Paolo Luciani,92,VA,KK09890PM,2559.42
Carolina Salvemini,50,TE,IE35580JT,256.01
Stella Galvani,13,VC,hT32080Ip,1166.83
,30,VC,EI63338LL,2860.64
Sig. Vittorio Zichichi,14,EN,PT87931FS,2087.94
Fabia Pacillo,31,BS,AD14357IL,
Valentina Pigafetta,71,BO,CG94450UJ,1387.35
Adamo Giunti,50,OR,AZ83084KH,1356.06
Imelda Puglisi,44,AP,WQ35868PA,1417.38
Imelda Bernardini,17,RC,AJ28631CP,1903.11
Mirko Chechi,53,AR,QZ38827PF,1909.48
Giuliano Pavanello-Gramsci,94,FE,XD28778ZM,1491.45
Orlando Rinaldi,99,NO,TU93592LS,2705.32
Giada Scarpa-Mazzacurati,24,BL,HC13000ID,2434.66
Gian Maderna,7,CH,KI81304TQ,946.51
Valerio Tomasetti-Luna,68,PG,NJ27037DW,-799.61
Angelo Cristoforetti-Monte,73,TS,HF98736JY,1379.25
Bettina Boezio,46,TS,KT72972RM,1572.07
Marcello Papafava-Ludovisi,37,RM,OB01208JT,1977.16
Raffaella Trebbi,3,MS,VM46652UO,2030.30
Donato Balbo,87,AL,YU13161BQ,1457.07
Dott. Elisa Gadda,16,OG,ME88312GF,738.20
Simone Accardo,,PR,MV39106LT,1552.67
Ilaria Sraffa-Opizzi,2,MN,PN15774CL,1239.33
Dott. Coluccio Errigo,65,FE,JV61897LN,2099.34
,60,CI,YA15969AB,1731.18
Lodovico Caracciolo-Sauro,53,BO,JH63787XL,1677.96
Flavia Zeffirelli,86,RO,JS20964GJ,1923.98
Arsenio Roero,70,FC,Rp13061yb,1928.96
S. S. ,43,VT,EK82786YU,2209.25
Olga Aldobrandi-Chechi,8,VB,FD53699AR,892.37
Gioffre Casalodi-Beffa,76,VT,WY29467SF,739.16
Lolita Parpinel,18,MI,GI48142HP,1336.43
Achille Alighieri,30,LO,IT27175PB,207.09
Rosalia Cherubini,14,PU,UU63610VN,1167.23$
Dott. Silvestro Barbarigo,,MC,KX99525SG,1134.27
Jolanda Cantimori,1,PT,MF83516FU,2996.69
Michela Samele,34,AG,JY33539aH,1308.44$
Edoardo Turci-Dalla,36,FR,XS48014GY,2331.76
Paride Ricolfi,56,FC,EF29567RU,427.80
Sebastiano Altera,7,,YW51743VV,1645.64
Dott. Ricciotti Tasso,62,BL,EY81539AJ,1219.25
Achille Anichini,83,BR,YS70426FN,
Lamberto Sforza-Marino,13,GO,XJ76571JB,2344.70
Maurilio Brancaccio-Leonardi,29,PU,EP17150HI,1473.43$
Benedetto Mastroianni,5,MI,KE75945CA,884.47
Dott. Federico Sismondi,90,VC,JR23424MI,2030.68
Gioachino Buscetta,8,BN,MR51330BH,1848.13
Susanna Galvani,96,LC,GC72921NQ,1219.77
Tonino Borghese-Gravina,21,KR,la04162EO,867.43
Dott. Eleanora Sgarbi,90,TS,NO34365UD,2395.49
Dolores Adinolfi,-82,,BW63145CC,1142.12
Vittoria Grifeo-Metella,85,OT,WU23160JC,1910.81
Etta Gullotta,16,AV,HH96707BZ,2526.33
